n,our_result,our_total_ms,our_proving_ms,intuitr_result,intuitr_clausification_ms,intuitr_proving_ms,intuitr_reported_total_ms,intuitr_wall_ms
1,valid,36.473,35.585,valid,0.000,0.000,0.000,12.360
2,valid,642.408,641.343,valid,1.000,0.000,1.000,12.287
3,valid,10005.497,10002.820,valid,1.000,0.000,1.000,12.236
4,timeout,300000.000,,valid,1.000,0.000,1.000,12.948
5,timeout,300000.000,,valid,2.000,0.000,2.000,12.784
6,timeout,300000.000,,valid,2.000,1.000,3.000,12.670
7,timeout,300000.000,,valid,4.000,1.000,5.000,12.122
8,timeout,300000.000,,valid,3.000,1.000,4.000,12.676
9,timeout,300000.000,,valid,7.000,1.000,8.000,22.046
10,timeout,300000.000,,valid,5.000,1.000,6.000,12.587
